Date,HYG,LQD,TLT,HYG_TLT_Ratio
2024-07-16,69.98490905761719,100.25379943847656,86.68698120117188,0.8073289447605208
2024-07-17,69.9044418334961,100.29972076416016,86.70543670654297,0.8062290496279914
2024-07-18,69.76142120361328,99.86822509765625,86.04263305664062,0.8107773870389385
2024-07-19,69.7077865600586,99.5009994506836,85.53633117675781,0.8149494559920967
2024-07-22,69.9670181274414,99.44590759277344,85.28778076171875,0.8203639196911308
2024-07-23,69.9759521484375,99.3724594116211,85.16812133789062,0.8216214124392779
2024-07-24,69.7524642944336,98.76654052734375,84.24755096435547,0.8279464921650406
2024-07-25,69.76142120361328,99.16130065917969,84.93798065185547,0.8213218711844822
2024-07-26,69.98490905761719,99.71216583251953,85.60076141357422,0.8175734409591275
2024-07-29,69.92232513427734,99.92330169677734,86.06102752685547,0.812473742687513
2024-07-30,69.95807647705078,100.00595092773438,86.3924331665039,0.8097708782228736
2024-07-31,70.2083740234375,100.5843276977539,87.276123046875,0.804439651675744
2024-08-01,70.05473327636719,100.9178695678711,88.02888488769531,0.7958152981915081
2024-08-02,69.82107543945312,101.90373229980469,90.77198791503906,0.76919187343131
2024-08-05,69.38976287841797,101.64575958251953,91.25226593017578,0.7604168748150701
2024-08-06,69.65035247802734,100.98235321044922,89.21109008789062,0.7807364802897031
2024-08-07,69.7851333618164,100.52166748046875,88.58304595947266,0.7877933368168846
2024-08-08,70.07270812988281,100.56776428222656,88.0381088256836,0.7959360902291476
2024-08-09,70.06370544433594,101.08370971679688,88.90629577636719,0.7880623619790947
2024-08-12,70.10862731933594,101.29564666748047,89.22957611083984,0.7857106396229866
2024-08-13,70.43211364746094,102.00507354736328,89.84838104248047,0.7838996410426194
2024-08-14,70.55792236328125,102.45654296875,90.41177368164062,0.7804063507451023
2024-08-15,70.62081909179688,102.14328002929688,89.68213653564453,0.7874569208521068
2024-08-16,70.84548950195312,102.44733428955078,89.99616241455078,0.787205671899835
2024-08-19,70.96228790283203,102.68689727783203,90.41177368164062,0.7848788383767977
2024-08-20,70.8993911743164,102.9540786743164,91.13219451904297,0.7779840214371364
2024-08-21,71.0611343383789,103.1844482421875,91.18760681152344,0.7792850018013507
2024-08-22,70.97128295898438,102.76061248779297,90.28248596191406,0.7861024450403794
2024-08-23,71.34869384765625,103.35026550292969,90.87359619140625,0.7851421847262997
2024-08-26,71.20491027832031,103.22129821777344,90.6426773071289,0.7855561242642174
2024-08-27,71.2498779296875,103.13837432861328,90.48567199707031,0.7874161329320114
2024-08-28,71.21391296386719,102.92644500732422,90.37483978271484,0.7879838363761903
2024-08-29,71.28581237792969,102.75139617919922,90.07928466796875,0.7913674341519075
2024-08-30,71.29478454589844,102.46577453613281,89.11872863769531,0.7999977741574544
2024-09-03,71.04196166992188,102.77555847167969,90.57630920410156,0.7843327056950217
2024-09-04,71.3038101196289,103.41364288330078,91.74382019042969,0.7772055923944075
2024-09-05,71.54759216308594,103.92223358154297,92.26273345947266,0.7754766142335675
2024-09-06,71.45730590820312,103.87598419189453,92.25346374511719,0.7745758588060087
2024-09-09,71.62885284423828,104.10719299316406,92.65190887451172,0.7730963529445768
2024-09-10,71.49341583251953,104.39385986328125,93.30052185058594,0.7662702674590726
2024-09-11,71.60176849365234,104.44009399414062,93.22639465332031,0.7680418057559433
2024-09-12,71.70110321044922,104.36611938476562,92.79090881347656,0.7727168978868288
2024-09-13,71.89972686767578,104.68975830078125,93.04109191894531,0.7727738936072754
2024-09-16,72.0803451538086,105.15213775634766,93.89356231689453,0.767681440294432
2024-09-17,72.09839630126953,105.16138458251953,93.43950653076172,0.7716050627636142
2024-09-18,72.1615982055664,104.72676086425781,92.28125762939453,0.7819745857319204
2024-09-19,72.37828826904297,104.81922912597656,91.97547912597656,0.7869302661626606
2024-09-20,72.46856689453125,104.9117202758789,91.62337493896484,0.7909397240912199
2024-09-23,72.33314514160156,104.76374053955078,91.42877197265625,0.7911420396550263
2024-09-24,72.3421630859375,104.93943786621094,91.4102554321289,0.7914009510634258
2024-09-25,72.26091766357422,104.31986236572266,90.65042114257812,0.7971382455015817
2024-09-26,72.37828826904297,104.31986236572266,90.86354064941406,0.7965602897679919
2024-09-27,72.55886840820312,104.73600769042969,91.33611297607422,0.7944159877617099
2024-09-30,72.50470733642578,104.47708129882812,90.9006118774414,0.7976261747740678
2024-10-01,72.4684066772461,104.97918701171875,91.55690002441406,0.7915122361932532
2024-10-02,72.47746276855469,104.7471694946289,90.78534698486328,0.7983387757568291
2024-10-03,72.3050765991211,104.06963348388672,89.93009185791016,0.8040142638057498
2024-10-04,72.22342681884766,103.50347900390625,88.82386779785156,0.8131083301080317
2024-10-07,71.9149169921875,102.97444915771484,88.15457153320312,0.8157820489786056
2024-10-08,72.08731842041016,103.17862701416016,88.30329132080078,0.8163604928215085
2024-10-09,72.04197692871094,102.97444915771484,87.80130004882812,0.8205115059645689
2024-10-10,72.00566101074219,102.86307525634766,87.45735168457031,0.8233231354917165
2024-10-11,72.19619750976562,102.84451293945312,87.1041030883789,0.8288495598940133
2024-10-14,72.23249816894531,102.85379791259766,87.1691665649414,0.8286473418916055
2024-10-15,72.21434020996094,103.35498809814453,88.22891235351562,0.8184883875776742
2024-10-16,72.34137725830078,103.67982482910156,88.60076141357422,0.8164870832274541
2024-10-17,72.23249816894531,102.90950012207031,87.19708251953125,0.8283820522638011
2024-10-18,72.40489196777344,102.78883361816406,87.26213073730469,0.8297401330451383
2024-10-21,72.11455535888672,101.74006652832031,85.73756408691406,0.8411080502098544
2024-10-22,72.0147476196289,101.73079681396484,85.82123565673828,0.8391250378597251
2024-10-23,71.79698181152344,101.38738250732422,85.58883666992188,0.8388591854380788
2024-10-24,72.00566101074219,101.69366455078125,86.1373291015625,0.8359402568175989
2024-10-25,71.93307495117188,101.45234680175781,85.65391540527344,0.8398107034666064
2024-10-28,72.11455535888672,101.3687973022461,85.42151641845703,0.8442200324051485
2024-10-29,72.1327133178711,101.48946380615234,85.55165100097656,0.8431481154822799
2024-10-30,72.00566101074219,101.35954284667969,85.80268096923828,0.8392005960344927
2024-10-31,71.80604553222656,101.15534973144531,85.94209289550781,0.8355166032497198
2024-11-01,71.81061553955078,100.60115814208984,84.73046875,0.8475182139193674
2024-11-04,72.01123809814453,101.34627532958984,86.04562377929688,0.8368959969753964
2024-11-05,72.21183013916016,101.83060455322266,86.50267791748047,0.8347930015305062
2024-11-06,72.33949279785156,100.7688217163086,84.13349914550781,0.8598179504306761
2024-11-07,72.6495590209961,101.96099853515625,85.1875228881836,0.852819245799121
2024-11-08,72.7680892944336,102.31494903564453,86.26949310302734,0.8434973555197584
2024-11-11,72.68600463867188,102.11936950683594,85.84973907470703,0.8466654112416115
2024-11-12,72.39421844482422,101.19725799560547,84.56257629394531,0.8561023282116779
2024-11-13,72.41246032714844,100.81538391113281,83.76042175292969,0.8645188122469747
2024-11-14,72.25743865966797,100.78743743896484,84.24542236328125,0.8577016606087039
2024-11-15,72.24832153320312,100.8340072631836,84.0215835571289,0.8598781226740296
2024-11-18,72.38510131835938,101.02030181884766,84.17082977294922,0.859978468949613
2024-11-19,72.49453735351562,101.23450469970703,84.59986877441406,0.8569107541623101
2024-11-20,72.47628784179688,100.99234008789062,84.3293685913086,0.8594430274112907
2024-11-21,72.50365447998047,100.87127685546875,84.26409149169922,0.8604335867921004
2024-11-22,72.48540496826172,100.96440887451172,84.31071472167969,0.8597413176669797
2024-11-25,72.75897216796875,102.22180938720703,86.49333953857422,0.8412089596276922
2024-11-26,72.6221923828125,101.96099853515625,86.15754699707031,0.8428999537937394
2024-11-27,72.84102630615234,102.33358001708984,86.75450897216797,0.8396223685563219
2024-11-29,72.98693084716797,102.96693420410156,87.64996337890625,0.8327091995651983
2024-12-02,72.96038055419922,103.12863159179688,87.86054229736328,0.8304112249531241
2024-12-03,72.96038055419922,102.76411437988281,87.10238647460938,0.8376392830002126
2024-12-04,73.13441467285156,103.25948333740234,88.03838348388672,0.830710558040142
2024-12-05,73.07030487060547,103.23143768310547,88.21621704101562,0.8283092080068662
2024-12-06,73.18936920166016,103.46509552001953,88.34725952148438,0.8284282907933538
2024-12-09,73.0977783203125,103.20340728759766,87.5329360961914,0.8350888429011925
2024-12-10,73.13441467285156,103.04450988769531,87.12110900878906,0.8394568836982266
2024-12-11,73.15275573730469,102.76411437988281,86.29744720458984,0.8476815723630579
2024-12-12,72.95121765136719,102.18462371826172,85.24915313720703,0.8557412592000001
2024-12-13,72.74053192138672,101.614501953125,84.37870788574219,0.8620721239282924
2024-12-16,72.87792205810547,101.7453384399414,84.63140869140625,0.8611214581555905
2024-12-17,72.72221374511719,101.75470733642578,84.83732604980469,0.8571959670490417
2024-12-18,71.97549438476562,100.49313354492188,83.77650451660156,0.8591369955105087
2024-12-19,71.90180969238281,99.94911193847656,82.50800323486328,0.8714525485207854
2024-12-20,72.35298919677734,100.34307098388672,82.97782135009766,0.8719557590155046
2024-12-23,72.15963745117188,100.05229187011719,82.21672821044922,0.8776758577216266
2024-12-24,72.38980865478516,100.36181640625,82.56439971923828,0.8767678188292775
2024-12-26,72.573974609375,100.45561218261719,82.51740264892578,0.8794990181422024
2024-12-27,72.32537078857422,100.03353881835938,81.84087371826172,0.8837316551330483
2024-12-30,72.42665100097656,100.46501922607422,82.49861145019531,0.8779135760933476
2024-12-31,72.41744232177734,100.21176147460938,82.0570068359375,0.8825260037398971
2025-01-02,72.5923843383789,100.22113037109375,82.2824935913086,0.8822336461865171
2025-01-03,72.702880859375,99.98663330078125,82.01940155029297,0.88641076971032
2025-01-06,72.83177947998047,99.73339080810547,81.65296173095703,0.8919673939073762
2025-01-07,72.5923843383789,99.27378845214844,80.73212432861328,0.8991759468993749
2025-01-08,72.68446350097656,99.43323516845703,80.83549499511719,0.8991651935250352
2025-01-10,72.30693817138672,98.86109924316406,80.29989624023438,0.9004611656665781
2025-01-13,72.28852844238281,98.57969665527344,80.27171325683594,0.9005479702555959
2025-01-14,72.380615234375,98.69226837158203,80.14016723632812,0.9031752457033099
2025-01-15,73.01593017578125,99.87409210205078,81.52140045166016,0.8956657978303206
2025-01-16,73.09880828857422,100.07107543945312,81.78450012207031,0.8937978245201479
2025-01-17,73.16322326660156,100.15547180175781,81.92545318603516,0.8930463051631042
2025-01-21,73.35662841796875,100.73701477050781,82.6583480834961,0.887467873709122
2025-01-22,73.25532531738281,100.41810607910156,82.22611999511719,0.8909009122859368
2025-01-23,73.34741973876953,100.27742767333984,81.5871810913086,0.8990066669503203
2025-01-24,73.4302749633789,100.47440338134766,81.95362091064453,0.8959979333120769
2025-01-27,73.48551940917969,101.16847229003906,82.92143249511719,0.8862065837261901
2025-01-28,73.4579086303711,101.02777862548828,82.86507415771484,0.8864761104365955
2025-01-29,73.41187286376953,100.8964614868164,82.69593811035156,0.8877325119137879
2025-01-30,73.54996490478516,101.12157440185547,83.00598907470703,0.8860802181224385
2025-01-31,73.40264892578125,100.79328155517578,82.46102905273438,0.8901495623931611
2025-02-03,73.3101577758789,100.952392578125,83.1324234008789,0.8818479574733995
2025-02-04,73.54139709472656,101.15007781982422,83.38702392578125,0.8819285499406022
2025-02-05,73.73562622070312,101.85609436035156,84.7637710571289,0.8698955379298421
2025-02-06,73.6246337890625,101.66780853271484,84.72603607177734,0.8689729533279467
2025-02-07,73.39340209960938,101.22537231445312,84.17913055419922,0.8718717052126668
2025-02-10,73.54139709472656,101.25363159179688,83.92451477050781,0.8762802775306601
2025-02-11,73.51366424560547,101.0276870727539,83.38702392578125,0.8815959700280995
2025-02-12,73.35641479492188,100.48167419433594,82.25544738769531,0.8918122400960322
2025-02-13,73.68939208984375,101.26303100585938,83.62274932861328,0.8812122619918379
2025-02-14,73.77262115478516,101.65840911865234,84.06595611572266,0.8775564397701252
2025-02-18,73.70787811279297,101.24420928955078,83.07584381103516,0.8872359849928143
2025-02-19,73.76336669921875,101.30068969726562,83.17957305908203,0.8867966495430916
2025-02-20,73.80961608886719,101.54544067382812,83.49075317382812,0.8840453976405654
2025-02-21,73.67090606689453,101.9031753540039,84.4997329711914,0.8718477973416938
2025-02-24,73.76336669921875,102.16675567626953,84.74491119384766,0.8704164729194247
2025-02-25,73.9483413696289,102.94808959960938,86.20651245117188,0.8578045818929735
2025-02-26,74.05009460449219,103.16458892822266,86.71570587158203,0.853940977129951
2025-02-27,73.91136169433594,102.73158264160156,86.102783203125,0.8584085083518347
2025-02-28,74.11486053466797,103.18342590332031,87.15892028808594,0.8503416551019276
2025-03-03,73.96058654785156,103.50942993164062,87.565673828125,0.8446299025006343
2025-03-04,73.95130920410156,103.16925048828125,86.4873046875,0.855053923478202
2025-03-05,73.98847198486328,102.8385238647461,85.7967529296875,0.8623691393717267
2025-03-06,73.7096939086914,102.51722717285156,85.51299285888672,0.8619706952641327
2025-03-07,73.83049011230469,102.35662078857422,85.23865509033203,0.8661620720559529
2025-03-10,73.55171203613281,102.70623016357422,86.12784576416016,0.8539829527088837
2025-03-11,73.29149627685547,102.0353012084961,85.51299285888672,0.8570802380616109
2025-03-12,73.3751449584961,101.73295593261719,85.00216674804688,0.8632149951657798
2025-03-13,72.96626281738281,102.05420684814453,85.74946594238281,0.850923816439984
2025-03-14,73.3008041381836,102.0069580078125,85.29541015625,0.859375715573747
2025-03-17,73.47737884521484,102.21485900878906,85.7210693359375,0.8571682483014752
2025-03-18,73.34727478027344,102.4605484008789,85.80622100830078,0.8548013642644618
2025-03-19,73.83049011230469,103.06529998779297,86.25081634521484,0.8559975805539233
2025-03-20,73.72826385498047,102.91412353515625,86.30756378173828,0.8542503185633951
2025-03-21,73.61676788330078,102.77236938476562,85.7967529296875,0.858036759778444
2025-03-24,73.83049011230469,102.32825469970703,84.91703796386719,0.8694425981240667
2025-03-25,73.79331970214844,102.43218231201172,84.90756225585938,0.8691018531397778
2025-03-26,73.49596405029297,102.01643371582031,84.3494644165039,0.8713269794741302
2025-03-27,73.3565673828125,101.8935775756836,84.1035385131836,0.8722173725343737
2025-03-28,73.22647857666016,102.50779724121094,85.26702880859375,0.8587900809941196
2025-03-31,73.31010437011719,102.70623016357422,86.10891723632812,0.8513648379634798
2025-04-01,73.48005676269531,103.07332611083984,86.8551025390625,0.8460073687627984
2025-04-02,73.62945556640625,103.31047821044922,86.79814910888672,0.8482837056126556
2025-04-03,72.71434020996094,103.30097198486328,87.19686889648438,0.8339099916108645
2025-04-04,71.67784118652344,103.18716430664062,88.14619445800781,0.8131700027125984
2025-04-07,71.06153869628906,101.17616271972656,85.4880599975586,0.8312451902443273
2025-04-08,70.73471069335938,99.89553833007812,83.87417602539062,0.8433431366520533
2025-04-09,72.63028717041016,101.56507873535156,84.36784362792969,0.8608764198207639
2025-04-10,71.44438171386719,99.83865356445312,82.04195404052734,0.8708274022651248
2025-04-11,71.65914916992188,99.81968688964844,82.48815155029297,0.8687205110449268
2025-04-14,72.01400756835938,100.4362564086914,83.07672882080078,0.8668373031838548
