Date,HYG,LQD,TLT,HYG_TLT_Ratio
2024-06-14,68.52371215820312,99.22491455078125,86.87096405029297,0.7887987995451747
2024-06-17,68.56816864013672,98.75835418701172,86.0083999633789,0.7972264182258014
2024-06-18,68.78156280517578,99.21580505371094,86.79753112792969,0.792436857493096
2024-06-20,68.73714447021484,98.88642883300781,86.21943664550781,0.7972349060088202
2024-06-21,68.81715393066406,98.91387939453125,86.21943664550781,0.7981628807621021
2024-06-24,68.74602508544922,99.0145263671875,86.56814575195312,0.7941261128825575
2024-06-25,68.83494567871094,98.97791290283203,86.71498107910156,0.7938068465461531
2024-06-26,68.68378448486328,98.43814849853516,85.47616577148438,0.8035431147962981
2024-06-27,68.76380920410156,98.63027954101562,85.81570434570312,0.8012963329775972
2024-06-28,68.59485626220703,97.99900817871094,84.21903991699219,0.8144815748293422
2024-07-01,68.5814437866211,97.41696166992188,82.7655029296875,0.8286235370898873
2024-07-02,68.76915740966797,98.04124450683594,83.40989685058594,0.8244723948388971
2024-07-03,69.01051330566406,98.76651763916016,84.50532531738281,0.8166409992089403
2024-07-05,69.21612548828125,99.28067016601562,85.2049331665039,0.8123488032438451
2024-07-08,69.19824981689453,99.271484375,85.38905334472656,0.8103878320038556
2024-07-09,69.11779022216797,99.08786010742188,85.01162719726562,0.8130392571098924
2024-07-10,69.27869415283203,99.3265380859375,85.27857971191406,0.8123809564707523
2024-07-11,69.52899169921875,99.85903930664062,86.1070556640625,0.8074714802754225
2024-07-12,69.707763671875,100.22628784179688,86.47530364990234,0.8061002474658986
2024-07-15,69.71670532226562,99.67543029785156,85.4811019897461,0.8155803294467181
2024-07-16,69.98487854003906,100.25381469726562,86.68698120117188,0.8073285927171377
2024-07-17,69.9044418334961,100.29972076416016,86.7054214477539,0.8062291915116107
2024-07-18,69.76139831542969,99.86824035644531,86.04263305664062,0.8107771210291387
2024-07-19,69.707763671875,99.50099182128906,85.53633117675781,0.8149491884077464
2024-07-22,69.96702575683594,99.44590759277344,85.28776550292969,0.8203641559167419
2024-07-23,69.9759521484375,99.37247467041016,85.16810607910156,0.8216215596416568
2024-07-24,69.7524642944336,98.76651763916016,84.24756622314453,0.8279463422086508
2024-07-25,69.76139831542969,99.16130065917969,84.93798828125,0.8213215279414554
2024-07-26,69.98487854003906,99.71216583251953,85.60074615478516,0.8175732301852937
2024-07-29,69.92231750488281,99.92330932617188,86.06103515625,0.8124735820099516
2024-07-30,69.95809936523438,100.00594329833984,86.39241027832031,0.809771357690549
2024-07-31,70.2083740234375,100.58431243896484,87.27615356445312,0.804439370389861
2024-08-01,70.05470275878906,100.91783905029297,88.02889251708984,0.7958148825419871
2024-08-02,69.82107543945312,101.90373992919922,90.77198791503906,0.76919187343131
2024-08-05,69.38975524902344,101.64573669433594,91.25226593017578,0.7604167912073432
2024-08-06,69.65033721923828,100.98236083984375,89.21109771728516,0.7807362424792037
2024-08-07,69.7851333618164,100.52166748046875,88.58305358886719,0.7877932689665912
2024-08-08,70.07269287109375,100.5677261352539,88.03812408447266,0.795935778957068
2024-08-09,70.06369018554688,101.08369445800781,88.90629577636719,0.7880621903513272
2024-08-12,70.10863494873047,101.2956314086914,89.22957611083984,0.7857107251259651
2024-08-13,70.43212890625,102.00508117675781,89.84840393066406,0.7838996111784291
2024-08-14,70.55793762207031,102.45655822753906,90.41180419921875,0.7804062560968118
2024-08-15,70.6208267211914,102.14329528808594,89.68213653564453,0.7874570059236141
2024-08-16,70.84548950195312,102.44734954833984,89.99617004394531,0.7872056051647435
2024-08-19,70.96228790283203,102.68689727783203,90.41180419921875,0.7848785734489879
2024-08-20,70.89939880371094,102.9541015625,91.13219451904297,0.7779841051550208
2024-08-21,71.0611343383789,103.1844253540039,91.1876220703125,0.7792848714004784
2024-08-22,70.9712905883789,102.76058959960938,90.28248596191406,0.7861025295461886
2024-08-23,71.34870910644531,103.35029602050781,90.87358093261719,0.7851424844735724
2024-08-26,71.20491790771484,103.2212905883789,90.64269256591797,0.7855560761937052
2024-08-27,71.24984741210938,103.13838195800781,90.48567199707031,0.7874157956678076
2024-08-28,71.2138900756836,102.92645263671875,90.37483978271484,0.7879835831178316
2024-08-29,71.28579711914062,102.75139617919922,90.07928466796875,0.7913672647590319
2024-08-30,71.2947769165039,102.46576690673828,89.11872863769531,0.7999976885481257
2024-09-03,71.04197692871094,102.77555847167969,90.57630920410156,0.7843328741583782
2024-09-04,71.3038101196289,103.41364288330078,91.74383544921875,0.7772054631299601
2024-09-05,71.5475845336914,103.92222595214844,92.26274108886719,0.7754764674157794
2024-09-06,71.45730590820312,103.87599182128906,92.25345611572266,0.7745759228637151
2024-09-09,71.62885284423828,104.1072006225586,92.65190124511719,0.7730964166049767
2024-09-10,71.49342346191406,104.39386749267578,93.30054473876953,0.766270161252404
2024-09-11,71.60176849365234,104.44009399414062,93.22640991210938,0.7680416800470597
2024-09-12,71.70111083984375,104.36611938476562,92.7908935546875,0.7727171071758866
2024-09-13,71.89972686767578,104.68976593017578,93.04107666015625,0.77277402034263
2024-09-16,72.080322265625,105.15213012695312,93.89356994628906,0.7676811341485671
2024-09-17,72.098388671875,105.16140747070312,93.43952178955078,0.7716048551089403
2024-09-18,72.1615982055664,104.72676086425781,92.28125,0.7819746503820267
2024-09-19,72.37828826904297,104.81922912597656,91.97550201416016,0.7869300703343801
2024-09-20,72.46858215332031,104.91168212890625,91.62337493896484,0.7909398906293885
2024-09-23,72.33314514160156,104.76374053955078,91.42877960205078,0.7911419736371402
2024-09-24,72.3421859741211,104.9394302368164,91.41024017333984,0.7914013335589066
2024-09-25,72.26091766357422,104.31988525390625,90.65042877197266,0.7971381784121895
2024-09-26,72.37828826904297,104.31988525390625,90.86354064941406,0.7965602897679919
2024-09-27,72.55886840820312,104.7359848022461,91.33611297607422,0.7944159877617099
2024-09-30,72.50471496582031,104.4770736694336,90.9006118774414,0.7976262587052358
2024-10-01,72.46842193603516,104.97920227050781,91.5569076538086,0.7915123368959764
2024-10-02,72.47747039794922,104.7471694946289,90.78534698486328,0.7983388597945597
2024-10-03,72.30508422851562,104.06963348388672,89.93010711669922,0.804014212222474
2024-10-04,72.22342681884766,103.50347900390625,88.82386016845703,0.8131083999487732
2024-10-07,71.9149398803711,102.97444915771484,88.15455627441406,0.8157824498203918
2024-10-08,72.08732604980469,103.17863464355469,88.30328369140625,0.8163606497548662
2024-10-09,72.04196166992188,102.97444915771484,87.80130767822266,0.8205112608794372
2024-10-10,72.00566864013672,102.86308288574219,87.45735931396484,0.8233231509042275
2024-10-11,72.19620513916016,102.84452056884766,87.10411071777344,0.8288495748849732
2024-10-14,72.23249816894531,102.85380554199219,87.16918182373047,0.8286471968385635
2024-10-15,72.21434020996094,103.35497283935547,88.22891998291016,0.8184883168007585
2024-10-16,72.34138488769531,103.6798095703125,88.60077667236328,0.8164870287221797
2024-10-17,72.23249816894531,102.90947723388672,87.19706726074219,0.828382197224032
2024-10-18,72.40489196777344,102.7888412475586,87.26212310791016,0.8297402055899562
2024-10-21,72.11453247070312,101.74005889892578,85.73760223388672,0.841107409021998
2024-10-22,72.01473999023438,101.73078918457031,85.82125091552734,0.8391247997668722
2024-10-23,71.7969741821289,101.38738250732422,85.58885955810547,0.8388588719702079
2024-10-24,72.00566864013672,101.69363403320312,86.13731384277344,0.8359404934726519
2024-10-25,71.93307495117188,101.45233917236328,85.65392303466797,0.83981062866271
2024-10-28,72.11453247070312,101.36881256103516,85.4215087890625,0.8442198398623554
2024-10-29,72.13269805908203,101.48948669433594,85.5516586303711,0.8431478619337336
2024-10-30,72.00566864013672,101.35952758789062,85.80265808105469,0.8392009088123534
2024-10-31,71.8060531616211,101.15533447265625,85.94209289550781,0.8355166920233844
2024-11-01,71.81061553955078,100.60114288330078,84.73047637939453,0.8475181376062024
2024-11-04,72.01123046875,101.34626770019531,86.0456314086914,0.8368958341036266
2024-11-05,72.21183776855469,101.83061218261719,86.50267791748047,0.8347930897288686
2024-11-06,72.3395004272461,100.76880645751953,84.13350677490234,0.8598179631426645
2024-11-07,72.64954376220703,101.96102142333984,85.1875,0.8528192958146094
2024-11-08,72.76808166503906,102.31494140625,86.26950073242188,0.843497192486838
2024-11-11,72.68601989746094,102.11933898925781,85.84974670410156,0.846665513737483
2024-11-12,72.39423370361328,101.19725036621094,84.56255340576172,0.8561027403730297
2024-11-13,72.41246795654297,100.8154067993164,83.76040649414062,0.8645190608239051
2024-11-14,72.2574234008789,100.78744506835938,84.24542236328125,0.8577014794856395
2024-11-15,72.2483139038086,100.83402252197266,84.02157592773438,0.8598781099505706
2024-11-18,72.3851089477539,101.02027893066406,84.1707992553711,0.8599788713914924
2024-11-19,72.49452209472656,101.23452758789062,84.5998764038086,0.8569104965200982
2024-11-20,72.47627258300781,100.99234771728516,84.32939147949219,0.8594426132036432
2024-11-21,72.5036392211914,100.87126922607422,84.26408386230469,0.8604334836140752
2024-11-22,72.48540496826172,100.96440887451172,84.31072235107422,0.859741239867792
2024-11-25,72.75898742675781,102.22179412841797,86.49335479736328,0.8412089876409308
2024-11-26,72.6221923828125,101.96102142333984,86.15755462646484,0.8428998791535488
2024-11-27,72.84103393554688,102.33357238769531,86.75450897216797,0.839622456498662
2024-11-29,72.9869613647461,102.96692657470703,87.64995574951172,0.8327096202230848
2024-12-02,72.96038055419922,103.12863159179688,87.86053466796875,0.8304112970621191
2024-12-03,72.96038055419922,102.76412200927734,87.10240173339844,0.8376391362607327
2024-12-04,73.13442993164062,103.25948333740234,88.03838348388672,0.8307107313598744
2024-12-05,73.07030487060547,103.23143005371094,88.21622467041016,0.8283091363704097
2024-12-06,73.18936157226562,103.4651107788086,88.34724426269531,0.8284283475174549
2024-12-09,73.0977783203125,103.20338439941406,87.53295135498047,0.8350886973280762
2024-12-10,73.13442993164062,103.04450988769531,87.12113952636719,0.8394567647902093
2024-12-11,73.15274047851562,102.76412200927734,86.29743957519531,0.8476814704887502
2024-12-12,72.95122528076172,102.18463134765625,85.24916076660156,0.8557412721104715
2024-12-13,72.74053955078125,101.614501953125,84.37870025634766,0.8620722922940391
2024-12-16,72.87794494628906,101.745361328125,84.63139343261719,0.861121883858782
2024-12-17,72.72223663330078,101.75469207763672,84.83733367919922,0.8571961597507293
2024-12-18,71.97547912597656,100.4931411743164,83.77650451660156,0.8591368133736536
2024-12-19,71.90180206298828,99.94912719726562,82.50801086425781,0.8714523754703181
2024-12-20,72.35299682617188,100.34307861328125,82.97782135009766,0.8719558509604894
2024-12-23,72.15962982177734,100.05231475830078,82.21671295166016,0.8776759278153586
2024-12-24,72.38981628417969,100.36181640625,82.56436157226562,0.8767683163251917
2024-12-26,72.573974609375,100.45563507080078,82.51740264892578,0.8794990181422024
2024-12-27,72.32537841796875,100.03353881835938,81.84087371826172,0.8837317483553488
2024-12-30,72.4266586303711,100.46499633789062,82.49861145019531,0.8779136685724136
2024-12-31,72.41744232177734,100.21175384521484,82.0569839477539,0.882526249903188
2025-01-02,72.59236907958984,100.22113800048828,82.28251647949219,0.8822332153353929
2025-01-03,72.70287322998047,99.98664855957031,82.01941680908203,0.8864105117842055
2025-01-06,72.83177947998047,99.7333984375,81.65294647216797,0.8919675605926326
2025-01-07,72.59236907958984,99.2737808227539,80.73211669921875,0.8991758428686452
2025-01-08,72.68446350097656,99.43325805664062,80.83549499511719,0.8991651935250352
2025-01-10,72.30693817138672,98.86109924316406,80.29988098144531,0.9004613367745152
2025-01-13,72.28853607177734,98.57971954345703,80.27172088623047,0.9005479797079754
2025-01-14,72.38060760498047,98.69226837158203,80.1401596069336,0.9031752364855312
2025-01-15,73.01593017578125,99.87409210205078,81.52140045166016,0.8956657978303206
2025-01-16,73.09880065917969,100.07106018066406,81.78450775146484,0.8937976478542834
2025-01-17,73.16325378417969,100.15547180175781,81.92544555664062,0.8930467608332623
2025-01-21,73.35662078857422,100.73701477050781,82.6583480834961,0.887467781408771
2025-01-22,73.25531768798828,100.4181137084961,82.22614288330078,0.8909005715123435
2025-01-23,73.34740447998047,100.27742004394531,81.5871810913086,0.8990064799259757
2025-01-24,73.43026733398438,100.47437286376953,81.95362854003906,0.8959977568059657
2025-01-27,73.48551177978516,101.16848754882812,82.92143249511719,0.88620649171868
2025-01-28,73.4579086303711,101.02779388427734,82.86504364013672,0.8864764369084437
2025-01-29,73.41188049316406,100.896484375,82.6959457397461,0.8877325222714052
2025-01-30,73.54996490478516,101.12158203125,83.00599670410156,0.8860801366794605
2025-01-31,73.40265655517578,100.79328155517578,82.46102905273438,0.8901496549143754
2025-02-03,73.3101577758789,100.95237731933594,83.13243103027344,0.8818478765426978
2025-02-04,73.54139709472656,101.15007019042969,83.38703918457031,0.8819283885586675
2025-02-05,73.73561096191406,101.85608673095703,84.7637710571289,0.8698953579143841
2025-02-06,73.62464141845703,101.66781616210938,84.72604370117188,0.868972965126645
2025-02-07,73.39340209960938,101.22537231445312,84.17912292480469,0.8718717842328917
2025-02-10,73.54139709472656,101.2536392211914,83.92452239990234,0.8762801978699392
2025-02-11,73.5136489868164,101.02769470214844,83.38703918457031,0.8815956257194841
2025-02-12,73.35639953613281,100.48170471191406,82.25547790527344,0.8918117237202253
2025-02-13,73.68937683105469,101.26302337646484,83.62278747558594,0.8812116775295089
2025-02-14,73.77262115478516,101.65840911865234,84.06597137451172,0.877556280485121
2025-02-18,73.70785522460938,101.24422454833984,83.07583618164062,0.887235790963949
2025-02-19,73.76337432861328,101.30070495605469,83.17958068847656,0.8867966599263253
2025-02-20,73.80963134765625,101.54544830322266,83.49075317382812,0.8840455804007932
2025-02-21,73.67089080810547,101.90316009521484,84.4997329711914,0.8718476167637379
2025-02-24,73.76337432861328,102.166748046875,84.74491882324219,0.8704164845855383
2025-02-25,73.9483642578125,102.94810485839844,86.20651245117188,0.8578048473970862
2025-02-26,74.05010223388672,103.16458892822266,86.7157211303711,0.8539409148493098
2025-02-27,73.911376953125,102.73157501220703,86.10277557373047,0.8584087616296889
2025-02-28,74.11483001708984,103.18343353271484,87.15892028808594,0.8503413049647526
2025-03-03,73.96057891845703,103.50945281982422,87.565673828125,0.8446298153729483
2025-03-04,73.95130157470703,103.16925811767578,86.4873046875,0.8550538352641622
2025-03-05,73.98847198486328,102.8385238647461,85.79676818847656,0.8623689860010454
2025-03-06,73.7096939086914,102.5172348022461,85.51297760009766,0.8619708490727053
2025-03-07,73.83048248291016,102.35659790039062,85.23866271972656,0.8661619050227516
2025-03-10,73.55171966552734,102.70622253417969,86.12783813476562,0.8539831169387971
2025-03-11,73.29151916503906,102.03532409667969,85.51297760009766,0.8570806586549661
2025-03-12,73.3751449584961,101.73294067382812,85.0021743774414,0.8632149176876704
2025-03-13,72.96627044677734,102.05420684814453,85.74946594238281,0.8509239054130691
2025-03-14,73.30081176757812,102.0069580078125,85.29541015625,0.8593758050204654
2025-03-17,73.47737121582031,102.21485137939453,85.72108459472656,0.857168006718624
2025-03-18,73.3472671508789,102.46055603027344,85.80620574951172,0.8548014273582571
