Date,Open,High,Low,Close,Volume,VIX,VVIX,VIX_VVIX_Ratio
2025-06-06,19526.990234375,19593.1796875,19464.83984375,19529.94921875,7291590000,16.770000457763672,89.44999694824219,0.18747905008277616
2025-06-09,19573.140625,19637.560546875,19531.099609375,19591.240234375,9538700000,17.15999984741211,88.97000122070312,0.1928739981113883
2025-06-10,19620.109375,19730.380859375,19539.08984375,19714.990234375,11221560000,16.950000762939453,92.05999755859375,0.18411906596186065
2025-06-11,19779.359375,19800.4609375,19551.349609375,19615.880859375,10214190000,17.260000228881836,99.0199966430664,0.17430822878229635
2025-06-12,19578.869140625,19690.609375,19553.560546875,19662.490234375,16308730000,18.020000457763672,103.04000091552734,0.174883543261384
2025-06-13,19450.9296875,19591.869140625,19367.419921875,19406.830078125,9001850000,20.81999969482422,113.37000274658203,0.18364646017839067
2025-06-16,19550.75,19733.310546875,19550.75,19701.2109375,9619130000,19.110000610351562,106.19000244140625,0.17996044986340518
2025-06-17,19627.080078125,19666.560546875,19485.439453125,19521.08984375,8519930000,21.600000381469727,115.5,0.18701299031575522
2025-06-18,19526.919921875,19660.76953125,19489.560546875,19546.26953125,7818790000,20.139999389648438,106.19999694824219,0.18964218425979712
2025-06-20,19639.41015625,19696.109375,19380.580078125,19447.41015625,9969140000,20.6200008392334,108.86000061035156,0.18941760723518342
2025-06-23,19427.009765625,19643.69921875,19334.98046875,19630.970703125,9088000000,19.829999923706055,104.31999969482422,0.19008819000878419
2025-06-24,19809.619140625,19946.720703125,19795.2890625,19912.529296875,8330090000,17.479999542236328,92.29000091552734,0.1894029620634168
2025-06-25,20013.94921875,20052.779296875,19918.080078125,19973.55078125,8256120000,16.760000228881836,89.6500015258789,0.1869492464430555
2025-06-26,20062.189453125,20187.150390625,19982.48046875,20167.91015625,8383380000,16.59000015258789,89.5999984741211,0.1851562548561821
2025-06-27,20217.259765625,20311.509765625,20095.05078125,20273.4609375,10951070000,16.31999969482422,91.83999633789062,0.17770035219492972
2025-06-30,20360.150390625,20418.310546875,20266.359375,20369.73046875,8220420000,16.729999542236328,89.73999786376953,0.18642745643512748
2025-07-01,20290.609375,20339.05078125,20105.41015625,20202.890625,8631710000,16.829999923706055,89.54000091552734,0.18796068518676468
2025-07-02,20184.369140625,20397.220703125,20181.740234375,20393.130859375,8378750000,16.639999389648438,89.80000305175781,0.1853006550574133
2025-07-03,20497.66015625,20624.509765625,20480.220703125,20601.099609375,6177910000,16.3799991607666,90.5999984741211,0.1807946957686249
2025-07-07,20490.55078125,20511.8203125,20323.01953125,20412.51953125,8345710000,17.790000915527344,96.30000305175781,0.1847352061449661
2025-07-08,20466.9296875,20480.890625,20377.359375,20418.4609375,8437480000,16.809999465942383,91.30999755859375,0.1840981263322823
2025-07-09,20522.08984375,20645.41015625,20486.380859375,20611.33984375,9978310000,15.9399995803833,91.76000213623047,0.17371402800011007
2025-07-10,20636.48046875,20655.390625,20495.140625,20630.66015625,9781380000,15.779999732971191,90.94000244140625,0.1735209952643056
2025-07-11,20562.880859375,20647.970703125,20509.75,20585.529296875,8135800000,16.399999618530273,93.52999877929688,0.1753448073620681
2025-07-14,20592.560546875,20672.33984375,20492.630859375,20640.330078125,8010060000,17.200000762939453,95.75,0.17963447271999428
2025-07-15,20822.759765625,20836.0390625,20670.580078125,20677.80078125,8399060000,17.3799991607666,94.66000366210938,0.18360446321980747
2025-07-16,20717.810546875,20751.05078125,20507.060546875,20730.490234375,9056640000,17.15999984741211,95.55999755859375,0.17957304610530417
2025-07-17,20760.3203125,20911.830078125,20735.55078125,20885.650390625,9994550000,16.520000457763672,92.9000015258789,0.1778256209518117
2025-07-18,20959.5703125,20980.560546875,20846.119140625,20895.650390625,9354580000,16.40999984741211,93.1500015258789,0.17616746729577978
2025-07-21,20960.330078125,21077.369140625,20957.439453125,20974.1796875,12046970000,16.649999618530273,92.26000213623047,0.18046823361162512
2025-07-22,20982.2109375,20985.33984375,20750.900390625,20892.689453125,10583710000,16.5,90.58000183105469,0.182159413407553
2025-07-23,20966.470703125,21023.849609375,20870.669921875,21020.01953125,10972770000,15.369999885559082,88.04000091552734,0.17457973336808907
2025-07-24,21083.8203125,21113.099609375,21001.6796875,21057.9609375,12741070000,15.390000343322754,89.75,0.17147632694510032
2025-07-25,21059.939453125,21159.80078125,21036.849609375,21108.3203125,11028310000,14.930000305175781,90.58999633789062,0.16480848778808355
2025-07-28,21176.400390625,21202.1796875,21122.119140625,21178.580078125,10612580000,15.029999732971191,88.58999633789062,0.16965797893980433
2025-07-29,21286.720703125,21303.9609375,21081.689453125,21098.2890625,10040610000,15.979999542236328,95.13999938964844,0.16796299815800722
2025-07-30,21140.400390625,21230.880859375,21016.919921875,21129.669921875,9311770000,15.479999542236328,94.33000183105469,0.16410473064509268
2025-07-31,21457.48046875,21457.48046875,21078.669921875,21122.44921875,9917220000,16.719999313354492,98.37000274658203,0.1699705077413495
2025-08-01,20830.640625,20865.630859375,20560.169921875,20650.130859375,9667420000,20.3799991607666,109.79000091552734,0.1856270971019211
2025-08-04,20853.91015625,21055.240234375,20833.859375,21053.580078125,7355970000,17.520000457763672,95.8499984741211,0.18278561018959186
2025-08-05,21092.099609375,21138.720703125,20893.2890625,20916.55078125,7982940000,17.850000381469727,97.6500015258789,0.18279569997486558
2025-08-06,20955.220703125,21183.880859375,20937.490234375,21169.419921875,8580020000,16.770000457763672,97.80999755859375,0.17145487042587326
2025-08-07,21325.009765625,21408.150390625,21090.05078125,21242.69921875,8979190000,16.56999969482422,97.37000274658203,0.1701756108393031
2025-08-08,21316.369140625,21464.529296875,21284.970703125,21450.01953125,8669200000,15.149999618530273,93.13999938964844,0.16265836072373907
2025-08-11,21459.650390625,21549.73046875,21346.619140625,21385.400390625,9099730000,16.25,97.08999633789062,0.16737048731001164
2025-08-12,21507.439453125,21689.6796875,21386.25,21681.900390625,8382820000,14.729999542236328,92.86000061035156,0.15862588246197257
2025-08-13,21764.55078125,21803.75,21645.140625,21713.140625,8763080000,14.489999771118164,98.16999816894531,0.14760110055397627
2025-08-14,21649.2109375,21766.2890625,21627.130859375,21710.669921875,9110860000,14.829999923706055,98.04000091552734,0.15126478769093232
2025-08-15,21709.33984375,21716.1796875,21567.4609375,21622.98046875,8158830000,15.09000015258789,97.8499984741211,0.1542156401420775
2025-08-18,21616.8203125,21651.5,21559.330078125,21629.76953125,8260970000,14.989999771118164,96.62999725341797,0.15512780913990912
2025-08-19,21607.44921875,21610.240234375,21277.7109375,21314.94921875,8461660000,15.569999694824219,102.08999633789062,0.1525124914618635
2025-08-20,21269.669921875,21269.669921875,20905.990234375,21172.859375,7810310000,15.6899995803833,98.5999984741211,0.15912778725347906
2025-08-21,21112.51953125,21198.759765625,21013.529296875,21100.310546875,6530580000,16.600000381469727,99.98999786376953,0.16601660902209686
2025-08-22,21139.830078125,21545.4296875,21092.359375,21496.5390625,9401300000,14.220000267028809,89.77999877929688,0.1583871737622246
2025-08-25,21466.470703125,21572.1796875,21400.08984375,21449.2890625,8443200000,14.789999961853027,92.30000305175781,0.1602383474847714
2025-08-26,21443.630859375,21550.9296875,21389.099609375,21544.26953125,9087930000,14.619999885559082,91.6500015258789,0.15951990880688507
2025-08-27,21526.330078125,21616.169921875,21476.30078125,21590.140625,8040510000,14.850000381469727,94.93000030517578,0.15643105797672766
2025-08-28,21619.26953125,21742.4609375,21534.939453125,21705.16015625,7807080000,14.430000305175781,92.02999877929688,0.1567967021251549
2025-08-29,21630.330078125,21631.150390625,21397.98046875,21455.55078125,7715430000,15.359999656677246,97.16999816894531,0.15807347891446363
2025-09-02,21086.5703125,21293.689453125,21033.05078125,21279.630859375,8183410000,17.170000076293945,103.87999725341797,0.16528687456938684
2025-09-03,21461.630859375,21553.98046875,21370.98046875,21497.73046875,7488290000,16.350000381469727,99.62000274658203,0.16412366925005628
2025-09-04,21539.91015625,21711.9609375,21469.400390625,21707.689453125,7282150000,15.300000190734863,95.27999877929688,0.16057934914729824
2025-09-05,21860.439453125,21878.810546875,21534.720703125,21700.390625,8413730000,15.180000305175781,93.05999755859375,0.16312057493465906
2025-09-08,21806.220703125,21885.619140625,21776.240234375,21798.69921875,8435850000,15.109999656677246,92.29000091552734,0.1637230415731317
2025-09-09,21858.169921875,21891.419921875,21731.48046875,21879.490234375,7877410000,15.039999961853027,93.16000366210938,0.16144267250571387
2025-09-10,21980.599609375,22000.970703125,21810.83984375,21886.060546875,9090550000,15.350000381469727,100.52999877929688,0.1526907447315209
2025-09-11,21977.51953125,22059.7109375,21908.810546875,22043.0703125,10025020000,14.710000038146973,96.31999969482422,0.15272010054768945
2025-09-12,22078.630859375,22182.33984375,22031.619140625,22141.099609375,9023140000,14.760000228881836,96.77999877929688,0.15251085363765562
2025-09-15,22243.19921875,22352.25,22233.0,22348.75,8904030000,15.6899995803833,99.55000305175781,0.15760923254041279
2025-09-16,22397.5,22397.5,22308.779296875,22333.9609375,8592240000,16.360000610351562,104.0999984741211,0.1571565883780354
2025-09-17,22333.01953125,22339.5390625,22058.919921875,22261.330078125,9325980000,15.720000267028809,96.16999816894531,0.16346054451839456
2025-09-18,22439.109375,22540.9296875,22358.48046875,22470.720703125,10478450000,15.699999809265137,97.27999877929688,0.16138980269607497
2025-09-19,22554.310546875,22645.109375,22497.7109375,22631.48046875,14632360000,15.449999809265137,96.9000015258789,0.15944271997910064
2025-09-22,22606.58984375,22801.900390625,22590.859375,22788.98046875,9736270000,16.100000381469727,99.75,0.16140351259618774
2025-09-23,22782.720703125,22785.130859375,22539.0390625,22573.470703125,9822620000,16.639999389648438,101.2300033569336,0.16437813728975548
2025-09-24,22656.01953125,22657.44921875,22397.0,22497.859375,9184030000,16.18000030517578,99.98999786376953,0.16181618812733725
2025-09-25,22318.76953125,22456.779296875,22185.869140625,22384.69921875,9960330000,16.739999771118164,100.33999633789062,0.16683277239463848
2025-09-26,22403.26953125,22488.1796875,22285.439453125,22484.0703125,8488400000,15.289999961853027,93.4000015258789,0.16370449370513698
2025-09-29,22605.30078125,22704.900390625,22536.05078125,22591.150390625,9046720000,16.1200008392334,96.73999786376953,0.16663222240229716
2025-09-30,22580.359375,22671.390625,22493.9609375,22660.009765625,8928070000,16.280000686645508,95.88999938964844,0.16977787871800712
2025-10-01,22530.94921875,22782.580078125,22516.740234375,22755.16015625,10043980000,16.290000915527344,93.22000122070312,0.17474791570705875
2025-10-02,22885.900390625,22900.599609375,22729.75,22844.05078125,9633200000,16.6299991607666,94.0999984741211,0.1767268802383679
2025-10-03,22886.16015625,22925.4296875,22695.8203125,22780.509765625,10515730000,16.649999618530273,94.79000091552734,0.17565143430442645
2025-10-06,22894.349609375,22991.720703125,22827.560546875,22941.669921875,10468830000,16.3700008392334,95.37999725341797,0.17162928612526013
2025-10-07,22972.369140625,23006.0703125,22718.759765625,22788.359375,10375920000,17.239999771118164,98.69999694824219,0.1746707224333425
2025-10-08,22852.3203125,23045.140625,22845.419921875,23043.380859375,10925520000,16.299999237060547,96.22000122070312,0.16940344034784077
2025-10-09,23045.330078125,23062.619140625,22899.16015625,23024.630859375,10713200000,16.43000030517578,97.25,0.16894601856221883
2025-10-10,23043.51953125,23119.91015625,22193.0703125,22204.4296875,11635030000,21.65999984741211,116.25,0.1863225793325773
2025-10-13,22578.669921875,22718.75,22499.490234375,22694.609375,9018770000,19.030000686645508,106.44999694824219,0.1787693868690125
2025-10-14,22388.0390625,22691.0703125,22213.73046875,22521.69921875,9776720000,20.809999465942383,113.19000244140625,0.18385015475827782
2025-10-15,22738.5,22841.689453125,22427.7890625,22670.080078125,11374850000,20.639999389648438,117.30000305175781,0.17595906950267667
2025-10-16,22764.400390625,22886.869140625,22404.689453125,22562.5390625,11343620000,25.309999465942383,134.25,0.18852886008150752
2025-10-17,22489.810546875,22736.009765625,22396.650390625,22679.970703125,9552150000,20.780000686645508,115.62999725341797,0.17971115783306188
2025-10-20,22844.8203125,23031.869140625,22841.0,22990.5390625,9440620000,18.229999542236328,103.18000030517578,0.17668152246867036
2025-10-21,22984.55078125,23010.349609375,22894.419921875,22953.669921875,10845130000,17.8700008392334,103.36000061035156,0.17289087397164457
2025-10-22,22940.7890625,22978.400390625,22514.080078125,22740.400390625,14361150000,18.600000381469727,104.87000274658203,0.17736244773843057
2025-10-23,22751.330078125,22983.4609375,22732.1796875,22941.80078125,10363600000,17.299999237060547,98.5999984741211,0.17545638442987568
2025-10-24,23143.23046875,23261.259765625,23127.9609375,23204.869140625,10308620000,16.3700008392334,98.02999877929688,0.16698970767191937
2025-10-27,23537.3203125,23658.66015625,23493.9609375,23637.4609375,10757830000,15.789999961853027,97.4000015258789,0.16211498680169598
2025-10-28,23766.4609375,23901.359375,23675.189453125,23827.490234375,10640830000,16.420000076293945,101.51000213623047,0.1617574596664637
2025-10-29,23987.2890625,24019.990234375,23763.990234375,23958.470703125,10089540000,16.920000076293945,103.56999969482422,0.16336777180795437
2025-10-30,23793.080078125,23846.130859375,23578.470703125,23581.140625,10564160000,16.90999984741211,102.83999633789062,0.1644301871798273
2025-10-31,23941.779296875,23946.23046875,23628.8203125,23724.9609375,10909250000,17.440000534057617,104.45999908447266,0.16695386451185568
2025-11-03,23951.91015625,23976.83984375,23764.869140625,23834.720703125,10360170000,17.170000076293945,101.43000030517578,0.16927930616813566
2025-11-04,23458.2109375,23644.150390625,23333.3203125,23348.640625,10227700000,19.0,104.44000244140625,0.18192263075309223
2025-11-05,23358.0703125,23636.529296875,23286.869140625,23499.80078125,10026890000,18.010000228881836,100.7699966430664,0.17872383476080064
2025-11-06,23461.2890625,23469.55078125,23011.060546875,23053.990234375,11085130000,19.5,105.70999908447266,0.18446693944645282
2025-11-07,22892.919921875,23009.91015625,22563.419921875,23004.5390625,10141910000,19.079999923706055,103.5999984741211,0.1841698861460135
2025-11-10,23354.849609375,23569.619140625,23290.05078125,23527.169921875,9297320000,17.600000381469727,98.91000366210938,0.17793953826545017
2025-11-11,23407.720703125,23508.439453125,23315.279296875,23468.30078125,7756810000,17.280000686645508,99.5999984741211,0.17349398545558556
2025-11-12,23563.83984375,23564.08984375,23278.30078125,23406.4609375,8449920000,17.510000228881836,103.47000122070312,0.16922779571184823
